3in1_file_path,3in1_sorting_clause,3in1_time,3in1_k,3in1_solver,3in1_neg_state,3in1_num_s,3in1_num_t,3in1_num_gen,3in1_status,3in1_frame_sizes,3in1_elapsed_time
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave27.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave28.lus,l1l2,4.366,1,69,6,0,0,Not Found,unsafe,4,4.727
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave29.lus,l2l1,3.662,1,54,4,0,0,Not Found,safe,4,33.556
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave30.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave31.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.12
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave32.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave33.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave34.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave35.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave36.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave37.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.125
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave38.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave39.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/microwave40.lus,base,0.1,0,2,0,0,0,Not Found,unsafe,Not Found,0.617
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr1.lus,l2l1,0.24,2,12,0,0,0,Not Found,safe,0,0.827
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr1_e4_23904_e4_2384.lus,l1l2,0.573,1,4,0,0,0,Not Found,safe,0,1.069
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2.lus,base,0.124,3,61,1,0,0,Not Found,safe,1 0,0.517
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2_e1_17214_e5_18600.lus,l2l1,0.12,3,61,1,0,0,Not Found,safe,1 0,0.521
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2_e3_514_e4_11150.lus,l2l1,0.129,3,61,1,0,0,Not Found,safe,1 0,0.52
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2_e6_3003_e4_15091.lus,l1l2,0.155,3,61,1,0,0,Not Found,safe,1 0,0.5
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2_e7_12307.lus,base,0.135,3,61,1,0,0,Not Found,safe,1 0,0.506
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/large/steam_boiler_no_arr2_e8_21449_e5_18210.lus,l2l1,0.15,3,61,1,0,0,Not Found,safe,1 0,0.532
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1.lus,base,0.166,2,36,2,0,0,Not Found,safe,2,0.547
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e1_14612_e1_268_e7_501.lus,l2l1,0.212,2,23,1,0,0,Not Found,safe,1,0.526
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e1_14612_e2_2653_e7_4370.lus,l2l1,0.202,2,30,1,0,0,Not Found,safe,1,0.526
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e1_3184_e7_1888.lus,l2l1,0.145,2,23,1,0,0,Not Found,safe,1,0.518
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e1_5070.lus,base,0.189,2,45,2,0,0,Not Found,safe,2,0.652
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e2_1997.lus,l2l1,0.15,2,28,1,0,0,Not Found,safe,1,0.509
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e2_1997_e7_3613_e2_3409.lus,l2l1,0.121,2,23,1,0,0,Not Found,safe,1,0.506
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_1_e3_11891_e7_4569_e4_4881.lus,l1l2,0.326,2,47,2,0,0,Not Found,safe,2,0.623
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10.lus,base,4.855,2,361,12,3,0,Not Found,timeout,15 8,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e1_3587_e3_2749.lus,base,62.153,2,1751,31,4,0,Not Found,timeout,39 14,290.232
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e1_3587_e7_872.lus,base,0.031,0,2,0,0,0,Not Found,unsafe,Not Found,0.452
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e1_998.lus,base,0.46,1,102,7,0,0,Not Found,timeout,7,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e2_2785_e3_1744.lus,base,3.551,2,351,12,3,0,Not Found,timeout,15 8,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e2_402.lus,base,4.987,2,354,12,3,0,Not Found,timeout,15 8,290.131
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e3_144_e5_2046.lus,base,4.219,2,352,12,3,0,Not Found,timeout,15 8,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e3_144_e7_523.lus,base,0.04,0,2,0,0,0,Not Found,unsafe,Not Found,0.467
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e3_3429.lus,base,3.445,2,344,12,3,0,Not Found,timeout,15 8,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e7_3861_e2_1020.lus,l2l1,0.046,0,2,0,0,0,Not Found,unsafe,Not Found,0.466
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_10_e7_3861_e7_2180.lus,base,0.033,0,2,0,0,0,Not Found,unsafe,Not Found,0.446
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11.lus,base,15.836,1,59,4,0,0,Not Found,timeout,4,290.12
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e1_2450.lus,base,46.078,1,87,6,0,0,Not Found,timeout,6,290.119
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e1_2450_e1_5887.lus,base,74.927,1,94,6,0,0,Not Found,timeout,6,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e1_2450_e2_1483.lus,base,26.884,1,62,4,0,0,Not Found,timeout,4,290.12
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e1_2450_e3_2330.lus,base,44.282,1,77,5,0,0,Not Found,timeout,5,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e1_2450_e7_5791.lus,l1l2,0.046,0,2,0,0,0,Not Found,unsafe,Not Found,0.456
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e2_1678_e1_3565.lus,base,24.84,1,61,4,0,0,Not Found,timeout,4,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e2_5396_e3_282.lus,base,22.681,1,63,5,0,0,Not Found,timeout,5,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e3_382_e1_505.lus,base,89.469,1,76,6,0,0,Not Found,timeout,6,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_11_e3_382_e4_4421.lus,base,102.137,1,72,5,0,0,Not Found,timeout,5,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12.lus,base,0.512,1,41,3,0,0,Not Found,timeout,3,290.147
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e1_4640_e7_128.lus,l2l1,0.04,0,2,0,0,0,Not Found,unsafe,Not Found,0.455
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e2_1618.lus,base,0.584,1,54,4,0,0,Not Found,timeout,4,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e2_1618_e1_6030.lus,base,0.642,1,43,3,0,0,Not Found,timeout,3,290.145
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e2_1618_e2_138.lus,base,0.49,1,39,3,0,0,Not Found,timeout,3,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e2_1618_e3_2012.lus,base,0.823,1,50,4,0,0,Not Found,timeout,4,290.136
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_12_e2_1618_e7_4732.lus,l2l1,0.047,0,2,0,0,0,Not Found,unsafe,Not Found,0.461
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13.lus,base,0.827,1,95,7,0,0,Not Found,timeout,7,290.229
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e3_1418_e3_2761.lus,base,1.104,1,107,7,0,0,Not Found,timeout,7,290.22
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e7_2336.lus,l1l2,0.042,0,2,0,0,0,Not Found,unsafe,Not Found,0.449
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e7_2336_e1_541.lus,base,0.033,0,2,0,0,0,Not Found,unsafe,Not Found,0.438
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e7_2336_e2_1255.lus,l1l2,0.044,0,2,0,0,0,Not Found,unsafe,Not Found,0.421
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e7_2336_e3_3117.lus,l2l1,0.049,0,2,0,0,0,Not Found,unsafe,Not Found,0.453
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_13_e7_2336_e7_685.lus,l1l2,0.047,0,2,0,0,0,Not Found,unsafe,Not Found,0.45
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14.lus,base,89.821,2,396,13,3,0,Not Found,timeout,16 9,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e1_5710.lus,base,6.786,1,117,7,0,0,Not Found,timeout,7,290.128
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e2_3606.lus,base,125.676,2,392,13,3,0,Not Found,timeout,16 9,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e3_1259_e1_5798.lus,base,171.46,2,692,18,4,0,Not Found,timeout,25 13,290.131
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e3_5120.lus,base,79.19,2,351,12,2,0,Not Found,timeout,14 8,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e7_3162.lus,l1l2,2.303,1,88,6,0,0,Not Found,unsafe,6,29.786
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e7_3162_e1_3998.lus,base,34.968,2,243,11,1,0,Not Found,unsafe,8 3,35.739
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e7_3162_e2_753.lus,base,30.288,2,225,11,1,0,Not Found,unsafe,9 3,31.015
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e7_3162_e3_4298.lus,l2l1,3.707,1,96,7,0,0,Not Found,unsafe,7,21.056
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_14_e7_3162_e7_3528.lus,l2l1,2.904,1,75,6,0,0,Not Found,unsafe,6,14.154
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.115
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e1_2316.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e2_3183_e1_2644.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e2_3183_e2_3580.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e2_3183_e3_5972.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e2_4481.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25.lus,l2l1,0.051,0,2,0,0,0,Not Found,unsafe,Not Found,0.444
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25_e1_154.lus,l2l1,0.053,0,2,0,0,0,Not Found,unsafe,Not Found,0.454
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25_e2_5340.lus,l1l2,0.046,0,2,0,0,0,Not Found,unsafe,Not Found,0.443
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25_e3_829.lus,l1l2,0.05,0,2,0,0,0,Not Found,unsafe,Not Found,0.464
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25_e7_4469.lus,base,0.042,0,2,0,0,0,Not Found,unsafe,Not Found,0.455
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_2_e7_25_e8_3171.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.117
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.117
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e1_4783.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.117
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e1_4783_e1_3755.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.119
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e1_4783_e2_158.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.12
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e1_4783_e3_511.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e1_4783_e7_4070.lus,l2l1,0.132,0,2,0,0,0,Not Found,unsafe,Not Found,0.479
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e2_5343_e1_988.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e3_3846.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.121
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e3_5422_e1_2288.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e3_5422_e2_3135.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.117
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_3_e7_4884.lus,l2l1,0.104,0,2,0,0,0,Not Found,unsafe,Not Found,0.501
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4.lus,base,127.166,2,10816,79,3,0,Not Found,timeout,121 47,290.241
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e1_4312.lus,base,0.249,1,55,4,0,0,Not Found,timeout,4,290.25
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e2_2799.lus,base,0.321,1,72,5,0,0,Not Found,timeout,5,290.234
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e2_2799_e1_1303.lus,base,0.268,1,59,4,0,0,Not Found,timeout,4,290.278
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e2_2799_e2_2251.lus,base,0.309,1,53,4,0,0,Not Found,timeout,4,290.318
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e2_2799_e3_1915.lus,base,0.389,1,65,5,0,0,Not Found,timeout,5,290.267
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e2_2799_e7_2499.lus,l2l1,0.307,1,28,2,0,0,Not Found,unsafe,1,0.621
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e3_1540_e1_5048.lus,base,0.226,1,53,4,0,0,Not Found,timeout,4,290.289
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e3_4133.lus,base,0.253,1,53,4,0,0,Not Found,timeout,4,290.213
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e7_2329.lus,base,0.167,1,24,2,0,0,Not Found,unsafe,0,0.572
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e7_2329_e3_4574.lus,l2l1,0.381,1,52,5,0,0,Not Found,unsafe,3,0.756
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_4_e7_2329_e7_3856.lus,l1l2,0.411,1,45,4,0,0,Not Found,unsafe,3,0.839
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5.lus,l1l2,126.983,3,273,7,1,0,Not Found,safe,6 4 1,183.059
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e1_1835.lus,l2l1,181.31,3,171,5,0,0,Not Found,safe,5 3,251.029
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e2_3018_e2_936.lus,base,261.163,3,364,8,1,0,Not Found,timeout,8 6 3,290.167
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e7_2017.lus,l2l1,0.164,1,12,1,0,0,Not Found,unsafe,0,0.579
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e7_2017_e1_5832.lus,base,0.427,1,45,4,0,0,Not Found,unsafe,2,0.88
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e7_2017_e2_664.lus,l1l2,0.622,1,44,4,0,0,Not Found,unsafe,2,1.007
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e7_2017_e3_1763.lus,l1l2,0.262,1,22,2,0,0,Not Found,unsafe,0,0.636
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_5_e7_2017_e7_2326.lus,l2l1,0.341,1,38,3,0,0,Not Found,unsafe,2,0.69
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_6.lus,l2l1,0.109,2,27,1,0,0,Not Found,safe,1,0.451
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_6_e7_5046_e7_3623.lus,l2l1,0.107,1,14,1,0,0,Not Found,safe,1,0.81
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_7.lus,base,141.985,2,252,8,1,0,Not Found,timeout,11 6,290.122
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_7_e2_2872_e2_5844.lus,base,10.374,1,43,3,0,0,Not Found,timeout,3,290.127
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_7_e2_2872_e3_2640.lus,base,4.451,1,43,3,0,0,Not Found,timeout,3,290.126
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_7_e7_3157_e2_2082.lus,base,13.464,1,43,3,0,0,Not Found,timeout,3,290.134
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_8.lus,base,1.837,2,146,5,1,0,Not Found,timeout,7 4,290.124
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_8_e2_3896_e3_3125.lus,base,0.337,1,30,2,0,0,Not Found,timeout,2,290.137
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_8_e3_786.lus,base,0.353,1,30,2,0,0,Not Found,timeout,2,290.15
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_8_e3_786_e7_4541.lus,base,0.179,1,30,2,0,0,Not Found,timeout,2,290.221
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_8_e7_3752.lus,base,47.48,2,737,16,1,0,Not Found,timeout,22 8,290.172
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9.lus,base,0.148,1,30,2,0,0,Not Found,timeout,2,290.281
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9_e7_1843.lus,base,0.188,1,32,2,0,0,Not Found,timeout,2,290.149
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9_e7_1843_e1_5434.lus,base,0.163,1,27,2,0,0,Not Found,timeout,2,290.216
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9_e7_1843_e2_1145.lus,base,10.871,3,275,5,1,0,Not Found,timeout,6 5 3,290.13
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9_e7_1843_e3_5316.lus,base,0.167,1,30,2,0,0,Not Found,timeout,2,290.173
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_9_e7_1843_e7_2225.lus,base,235.526,7,1945,15,1,0,Not Found,timeout,15 11 10 9 8 7 6,290.194
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.117
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all_e1_4022_e1_1759.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all_e1_4022_e2_267.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.123
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all_e1_4022_e3_3628.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all_e1_4022_e7_2886.lus,l2l1,0.055,0,2,0,0,0,Not Found,unsafe,Not Found,0.461
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int32/memory1/DRAGON_all_e1_4037.lus,base,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,timeout,Not Found,290.118
